key,id,summary,status,issuetype,creator_name,assignee_name,created,updated,project_name,project_id,priority_name,priority_id,project_due_date,issue_url,today,velocity,velocity_days,velocity_hours,days_old,last_updated_days,year_created,month_created,year_updated,month_updated
DEVOPS-6950,159755,[PE] Shut off A1 CORE routes,In Progress,Story,Aaron Schultheis,Adam Shero,2025-02-11 14:39:11.173000-07:00,2025-05-20 16:34:53.408000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6950,2025-05-21 04:28:35.497421-06:00,98 days 00:55:42.235000,98,2352.928398611111,98,0,2025,2,2025,5
DEVOPS-7529,164286,[Nonprod] (Audio Licensing Catalog) Setup AWS DataSync,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2025-05-19 09:50:09.813000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7529,2025-05-21 04:28:35.500055-06:00,9270 days 15:50:09.813000,9270,222495.83605916664,9272,1,1999,12,2025,5
DEVOPS-7270,161649,A2 user-token-shared nonprod: migrate RDS module,Done,Story,Simon Davison,Adam Shero,1999-12-31 17:00:00-07:00,2025-05-15 16:18:44.815000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7270,2025-05-21 04:28:35.502338-06:00,9266 days 22:18:44.815000,9266,222406.31244861113,9272,5,1999,12,2025,5
DEVOPS-7174,161023,[Nonprod] CoreV2 Elasticache Migration,Blocked,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2025-05-15 16:17:19.476000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7174,2025-05-21 04:28:35.504670-06:00,9266 days 22:17:19.476000,9266,222406.2887433333,9272,5,1999,12,2025,5
DEVOPS-7373,162816,[Nonprod] Configure Kubeflow Templates Pipelines,On Hold,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2025-05-13 14:57:51.832000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7373,2025-05-21 04:28:35.506794-06:00,9264 days 20:57:51.832000,9264,222356.96439777777,9272,7,1999,12,2025,5
DEVOPS-7451,163678,RockSteady - QA configuration Updates,Done,Story,Bryan Harris,Adam Shero,1999-12-31 17:00:00-07:00,2025-05-13 14:10:54.332000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7451,2025-05-21 04:28:35.508677-06:00,9264 days 20:10:54.332000,9264,222356.18175888888,9272,7,1999,12,2025,5
DEVOPS-7469,163812,[Nonprod] (Audio Licensing Catalog) Transfer Bucket Objects,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2025-05-08 11:28:01.370000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7469,2025-05-21 04:28:35.510578-06:00,9259 days 17:28:01.370000,9259,222233.46704722222,9272,12,1999,12,2025,5
DEVOPS-7463,163806,[Nonprod] (Audio Licensing Catalog) Create GCS Buckets,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2025-05-08 11:27:25.196000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7463,2025-05-21 04:28:35.512759-06:00,9259 days 17:27:25.196000,9259,222233.45699888887,9272,12,1999,12,2025,5
DEVOPS-7470,163813,[Nonprod] (Audio Licensing Catalog) GCP to Castfire DB Access,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2025-05-08 11:27:17.391000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7470,2025-05-21 04:28:35.514763-06:00,9259 days 17:27:17.391000,9259,222233.45483083333,9272,12,1999,12,2025,5
DEVOPS-7531,164291,[Nonprod] (Audio Licensing Catalog) Grant Access to BigQuery,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2025-05-08 11:19:14.176000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7531,2025-05-21 04:28:35.516654-06:00,9259 days 17:19:14.176000,9259,222233.32060444445,9272,12,1999,12,2025,5
